date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2024-04-30,-0.004078341651362227,-0.004348779187681173,-0.0038061072149404573,-0.01148399202605832,-0.010360589304431622,-0.021691462274320394,-0.002700343863632826,-0.012539969425093944,-0.00728707179142174,-0.005670310772300291,-0.004680491194760883,-0.002548330024717438,-0.0009832847346277207,-0.004487350115226385,-0.0158996300040376,-0.016184156904059832,-0.017020301950667727,-0.021901655461029956,-0.006275097432502319,-0.00549406842214506,-0.0082092888053793,-0.015077116556264758,-0.01885613670709807,-0.01898227495163063,-0.011935252620801418,-0.018624577574553602,-0.015707742996276863,-0.004457200646067028,-0.008725526733344702,-0.001230862598352589,-0.004507459175697837,-0.0040030003646189805,-0.015666643247982837,-0.0158412777210869,-0.008541424616056226,-0.004637837718856397,-0.004067127454092212,-0.0013038677349609396,-0.0031373761339174022,-0.006792810181032616,-0.0010397469925019776,-0.022156719480764253,-0.012020479189646771,-0.015804947109124057,-0.01848059163523963,-0.012882432820817913,-0.022024132276153185
2024-05-01,0.003528628443316917,0.0038063724805255106,0.0036048710644924764,-0.0030383645638395462,0.0047738906775594,-0.01149420710321214,0.002715049137426373,-0.0015757711009026787,0.005270767872973536,0.0043852966425341755,0.003959830080598525,0.0027028458574693826,0.0016788545497954388,0.004070600959041437,-0.003132173513249681,-0.002898727680135993,-0.0036242001690353076,-0.009518511063765778,0.004402741203867189,0.004159862553796634,0.001241585857689298,-0.004026224275241463,-0.0072305079841507025,-0.007041518600550467,-0.001299004972611928,-0.0034811208462651733,-0.0031916630382103905,0.004738638724916644,0.0011788904839753478,0.0020027184841651113,0.003523253483511901,0.002831742096932377,-0.0037251000381567367,-0.003247089081350074,0.007371127213694262,0.003762039018173402,0.0036122229187764976,0.001821264741290296,0.002876170685599755,0.006014427530023347,0.001688414661398463,-0.010834173161542338,-0.004169743402071768,-0.0032508056813405073,-0.0028197196433067395,-0.004121217202403438,-0.010240905185414872
2024-05-02,0.00451356361727373,0.005318948694140735,0.003959850131569853,0.0044818341644874415,0.005918093239000166,0.014999460416744936,0.0031588730071665516,0.0023209788988487468,0.00616086621288825,0.005422392002923715,0.004698241567418826,0.003876554499073759,0.00315511751127584,0.004504615961507863,0.009147613730830395,0.009630120118553798,0.012341878768387993,0.016226849204545424,0.005787976268774697,0.006189841610704239,0.005063563275239824,0.011580072806031128,0.012763350183080169,0.012683758225469965,0.004942238084016282,0.012959092488985524,0.009774364789764789,0.004246824288661966,0.005494884642209152,0.0014802892294936143,0.004299257419099423,0.004437112039211266,0.009687367604325647,0.009353469116733182,0.004290717857760251,0.005267163211474912,0.005743507082163868,0.003269621259994304,0.004022659620345204,0.004667721572190198,0.0017376589749600324,0.01367052113564915,0.005047675257013662,0.00932748501003089,0.013104605953911053,0.004138271919827741,0.014413638721488375
2024-05-03,0.005120022268755076,0.00515514831492081,0.005071038859944421,0.00820991092978196,0.0046403491193600654,0.026301401224205545,0.004498557523256563,0.00268619940958037,0.004168420267035788,0.004257861318905487,0.005546716248278516,0.0036856574580312884,0.0027522596388833698,0.004932633844843437,0.012572555931165796,0.011913791527346618,0.017995435686804395,0.024494240050105365,0.0045821908860541605,0.007003638049548178,0.003701478339280362,0.014611097844282162,0.020098363056101798,0.020210682717879846,0.009059126529056494,0.01735464877174553,0.011849111311760474,0.004896667789491049,0.003981729815631052,0.0016020880107403546,0.0035671512676946904,0.0036144799969290986,0.012119139395377898,0.012395358550856939,0.01011923738008158,0.005038530109674255,0.005837258316781835,0.002867872461577603,0.004354370644178207,0.00911387155615584,0.0015611444165453126,0.027012940224640847,0.009816299461815836,0.01240803513026667,0.017377100738954265,0.005666647712816886,0.027859581904347896
2024-05-06,0.0007279139801898982,0.001349742465880599,0.000981227063629797,0.005664735412755695,0.005773780179938015,0.016050228122306054,0.0004474660906317318,0.003325759724673638,0.0011678979272564671,0.0005652062975569638,0.0008651987137384687,0.0002622077867069361,0.00039210078524631875,0.0008925917933537697,0.010411631793935783,0.01084861776204371,0.013091749111793227,0.015586092270926999,0.0010607329410639021,0.0028194680617175116,0.0034828715368939722,0.01033877537546024,0.010953471938733195,0.011104894972378432,0.002051968045845509,0.014105979130059731,0.01088539116755105,0.0013285476789854922,0.00458776816129669,-0.000123281979011014,0.0007107487618065456,0.0004002898091166607,0.010477255199754953,0.010326732880901357,0.003896036504345002,0.0022057551927083807,0.0017661780026239082,0.0,0.000520122089563646,0.0038957267728954026,-0.00017315828830244406,0.014466211767127923,0.0062168115482466035,0.010085432736511857,0.013422120352212907,0.006061665347373069,0.011750188058549105
2024-05-07,0.0020777766265969166,0.0008087984258449143,0.0019602997782670606,0.00352044665083473,0.004100434335217784,-0.0055257057494081385,0.0022386154723299523,0.004051020123510662,0.00012991140686602343,0.0008477263221335907,0.002593441247340289,0.0009617953932936629,-0.000391947102479695,0.0017830370830866915,0.0012904635258128572,0.0002814985825163596,-0.0005060809911049402,-0.0043955843351259904,0.0004240281120673206,0.00046856411555462607,0.0061248303005954075,0.0006498232957163896,0.00015894151120576794,0.0,0.0015359035625710504,-0.0004312244676000221,0.0008159838731287561,0.0008847977906312199,0.005341005329675186,0.00012329717933123874,0.0,0.00039995345035181984,0.0013168167363217798,0.0011034322831826593,0.0060980694284134,0.0006002684261821045,0.00012633203113354696,0.00013006362314915698,0.001040345198645376,0.005644642288433088,0.00017318827728796116,-0.0041793730314449995,0.00438098871460002,0.0014324839738877326,-0.0004366477156760862,0.0031397746333312604,-0.0032695058686947887
2024-05-08,-0.0020734684223729927,-0.002020083750557622,-0.0023757233595994576,0.002631054953092571,0.0037568278973370006,0.0007191002182982409,-0.0017866185418438096,0.0024759979835040635,-0.0023326568965384986,-0.001976190439976433,-0.002802219899227132,-0.0010479767165113563,-0.0003921824048934708,-0.0017798635204269164,-9.608023368157248e-05,-0.000140929197566253,-0.001429884625347544,0.00029921458177750715,-0.002118504173006852,-0.002529451809404115,0.00010150083859405967,0.0008115305678724205,-0.0005904005053929406,-0.0006069776618590206,0.003322714014322603,-0.0016182458590028315,-0.0009781529593857474,-0.001104950962773521,0.0001540027526056864,-0.00024615875841982326,-0.001657686319763818,-0.0019994080589750274,-0.0003288194571651193,9.665698605743067e-05,-0.006061108368767609,-0.001599671886195253,-0.0020151575073993344,-0.0002600934176059111,-0.0013851866874761143,-0.0052622495755567655,-0.00017315828830244406,0.0014572242129837765,0.001789484442447753,4.206774209980502e-05,-0.0016599592373808258,0.003214665735013833,0.0028395529281499687
2024-05-09,0.0018699647139310827,0.0017542830491648065,0.0026614754571148147,0.008047609301710335,0.009275942323812014,-0.0003266837523141497,0.0017898162607616896,0.007683716178505273,0.00025983960111441995,0.00028309835174455955,0.003026276022684904,0.0016610252937323544,0.00039233627227641676,0.0020061246501319463,0.005482642025351536,0.006086716165693673,0.0030727680283735292,-0.0010471096222959275,0.00031819149675516023,0.0015968015097715949,0.008927531069760297,0.0034870863076579273,0.0021814114911602456,0.002208780002801003,0.008279157458300768,0.003025599635425147,0.006364219416063133,0.0022123464598979847,0.00823710468884431,0.0008612611619447375,0.0007115273892233098,0.0004009474501189825,0.006083424941431437,0.005761867819991107,0.004878602965952439,0.0008009080476139019,0.0012618054765292097,0.0003901335853697674,0.0020807691391313554,0.0042321726141067995,0.0006927531091520667,-0.000989518410261403,0.007424496093189514,0.005742301482677403,0.0034421584553350204,0.007504841603179768,-0.00029285267473622145
2024-05-10,-0.002073898509563854,-0.0025593507983874275,-0.002794431524519525,0.002603270322012463,0.001612233291117482,0.0032018624038794297,-0.002233615266634903,0.0020880407162382486,-0.0015580758781728044,-0.0019792383823423743,-0.003232586055551101,-0.0018329457689317818,-0.0009800071041741187,-0.002447021098593627,0.0013968742347643115,0.0007344146646384164,0.0013384727660477047,0.0032199686914038406,-0.0023343558477753046,-0.003188120620449153,0.0032179186627989687,0.0014547375504287974,0.0023582034755535997,0.0023144818846203563,0.0017685981327939526,0.0008616955087819012,0.0012971300320818724,-0.0022074627874147934,0.0032067124068391184,-0.0008605200294642401,-0.00189626535812637,-0.0020025225574852312,0.0013074353057889176,0.0012880437294242597,-0.005627149322096736,-0.0020010444234874747,-0.0028981895092687893,-0.0009097766975559862,-0.002249717263723583,-0.005092326694378313,-0.0005192051508815521,0.0026219008248389297,0.003712460624853975,0.0012338282588300054,-0.0005523832971916498,0.0032641787151839186,0.0037112330053057363
2024-05-13,0.0005196805899898571,0.0008102134894127921,0.0008407479021972364,-0.00034613243420344997,0.0011268459019220245,0.00481987898771008,0.0013429864273251102,0.0013588156864108303,-0.000260065957722988,0.0002835184375526989,0.0011889891760463733,0.0004372748761156675,0.0,0.0008920086179422526,0.0003439149402859609,0.0004539976818207503,0.0005643490992401912,0.003657521548169118,0.00010667946820275276,0.00037646180967909615,-0.0023053280324439873,0.0013718043928134804,0.002307359716751778,0.0024188579443467084,0.003278718379034151,0.0,0.00032388614775391567,0.0004424509899738638,-0.00045663746737356625,0.00024621936747348805,-0.0004748106438473565,-0.00040114905917776333,0.00016325590740029483,0.00013444251610139624,0.0025515724984175314,0.0,0.000631674801039317,-0.0003902284630911135,0.000520122089563646,0.0019414789999123716,0.0,0.004881348640501049,-0.0009937691476711308,6.269406804948474e-05,2.9163142786892138e-05,-8.341079021068065e-05,0.004719305026474885
2024-05-14,0.002700113700260909,0.0022939509242383416,0.002939396419649576,0.0029436622334175766,0.00418074491664,0.009463984207417564,0.0022352478526563857,0.0013569718118269236,0.0015608016577159933,0.0014156642300839906,0.0029154384320322357,0.0019226116161039641,0.0013734538839840216,0.0022281264921109045,0.004564756543426807,0.004541077027211182,0.00507627710075198,0.008850166326450859,0.0014886309595238956,0.0029147363171282414,0.00030134453594587995,0.005117292744501567,0.006432365152451602,0.006361724447117245,0.0016338854008930426,0.006780806853578403,0.004533032807622073,0.002211550977036625,0.0,0.0009838246344744395,0.001663095986616847,0.0016057706598415766,0.004406041396931126,0.004588014284517605,0.005645050621962744,0.002807347664088411,0.0024000958643493053,0.0013013414284541724,0.0024268303379464395,0.005108473221112186,0.0006926331532095542,0.010293545356791833,0.0038682597221941784,0.004741309375372094,0.005322521514246059,0.0036709858821679653,0.008861571146649538
2024-05-15,0.006628384887675143,0.007271011700536123,0.00642040958760326,0.008805274077476444,0.00528416467810322,0.02375913956707465,0.005352320644738118,0.006685070571238683,0.005844330573888001,0.005373382280981387,0.00753667661568902,0.004884846848924207,0.002939521680940693,0.0062249949492194645,0.012396295150927994,0.012517349799071154,0.01612655278479669,0.0224843024337551,0.005522131100479166,0.008906761034933819,0.002410350010307205,0.012667796708304424,0.015630123109964922,0.01553135758881763,0.005772581746876337,0.015928896375481782,0.012731647563464454,0.007502206168839676,0.0036550136009692036,0.0018430605410777456,0.0037952292057317205,0.004008079007688403,0.012510214254429552,0.012383148022689694,0.013647217038721626,0.006998512230711462,0.007308283659697379,0.002598868287035483,0.005187852371251189,0.013669915885968997,0.001903995298621508,0.022895313386811056,0.010734175445296534,0.012181984219640452,0.016577344845680964,0.007980019211678346,0.022511279226079095
2024-05-16,-0.0011318168943134088,-0.0016043009360575677,-0.0016645869323244078,-0.0005134363508841888,-0.00023885837863635295,-0.003763344740043917,-0.0013306166425852695,-0.0007178343429490308,-0.0023239719679463144,-0.0016875107891003438,-0.0019235961123109657,-0.0016491337473990564,-0.000586360210481196,-0.0011047554772459778,-0.002347488523676944,-0.0027473283969782214,-0.0031391057677433443,-0.002523249126021865,-0.0020067747612558806,-0.0015797234925900572,0.0027052431682434985,-0.0020188821672226798,-0.0020312122877409466,-0.0019318662425943378,-0.0018715699242271011,-0.0034725601200936707,-0.0023869175761140893,-0.002628051494264372,0.002503625137172616,-0.0007358881700496589,-0.0018905436721085023,-0.0019961271405680714,-0.0020861292078669935,-0.002057544692443347,-0.000976906320756199,-0.001191478066496665,-0.0008755247811397249,-0.0005183401610538985,-0.001548316161942398,-0.0012103005934790412,-0.0005183430735451466,-0.004234006263763579,0.00010917239068963802,-0.0019101087989383814,-0.003016674354862192,-0.0004949272448977471,-0.003473788848999293
2024-05-17,-0.0031931565077989443,-0.0018743047424778503,-0.002499956814455806,0.002568568790820791,0.001752700984592126,-0.0034001153193087275,-0.0017771847980923017,0.0029636403680268764,0.0001291883266139049,-0.0005636973786280475,-0.003104747816286224,-0.0016522130285815395,-0.0007818110618654783,-0.0022118629248363275,0.0016941970743797885,0.0017562320667390274,-0.0002332552525061704,-0.0023852840328878466,-0.00010567693354468499,-0.002326917195652589,0.0023980668391494486,0.0012296582861237582,-0.00048683943049887546,-0.00043014379317773965,0.0009998725569428935,0.00031676518965850775,0.001435539749107262,-0.0019765728613512223,0.002421657805777633,-0.0006136075097472604,-0.00023662268657675956,0.0,0.0012863491245085346,0.0014377519510109238,-0.006738366883520697,-0.0015904493545363385,-0.0013773894040104429,-0.0005187167510161128,-0.001895336727408381,-0.006404859633124205,-0.0005183260377258359,-0.0024353760154999238,0.002341487852951074,0.0014816281267966414,0.0008849492158251593,0.0025578252781579547,-0.002213726194272625
2024-05-20,-0.0009299272002769587,-0.0010730424900439184,-0.0009750561328186746,-0.004440729516608233,-0.003737700904363206,0.012445544295214717,-0.001335125256619385,-0.004118878213123733,0.0005175743341723216,0.000564015312581212,-0.0015036823612335493,-0.0007837539251728254,0.0,-0.0011082452009278931,0.0011653357287391142,0.0014093008709350485,0.005424651882487641,0.012896772888504104,0.0006351421878156849,-0.0004664999943204684,-0.005083820070942546,0.0012678572595710147,0.006972734503255085,0.006938814753165712,-0.004994985593358869,0.005805955979926836,0.0012741957847060004,-0.0010999067727537337,-0.003548300819891881,-0.0002454925514201456,0.00047366920987990113,0.00039995345035181984,0.0012847593529996537,0.0011520455716920175,-0.0029543957719160296,-0.0005973165396216951,-0.0008773957676903033,-0.00013004302202734852,-0.0010357509115992425,-0.0026133926967844,0.0,0.01267515356765414,-0.0029336679852324243,0.000986205026340281,0.0052762070714760245,-0.005349321423821163,0.011755088141092829
2024-05-21,0.0018618412987243538,0.0016112927206188843,0.0020912648794695343,0.0018871215650222428,0.0016763355721411966,0.0013106663901700788,0.0017822738705324248,0.0,-0.0007759598843380955,-0.00028193979437463046,0.002581534671630248,0.0014818700898635573,0.00039133357423759563,0.0019972201948146306,0.0024401125536595014,0.001682033631676072,0.0021757783168587785,0.0011444496601542564,-0.0005291180202993129,0.0016799814060159957,-0.003306222115147417,0.0035214511509578106,0.001956518200610935,0.00197669017811819,-0.0027609443256808586,0.0031486925101589236,0.0020683644767609533,0.0022026002271477996,0.00015154086347823892,0.0004911056656231594,-0.00023687831778995694,0.0,0.0025660335800128387,0.0024525336891647598,0.005157947728321455,0.0013946827055177913,0.0015056378484306077,0.0005192691451243459,0.0017281598204477167,0.004541638581151863,0.0003457775597799362,0.0009455883873747961,0.0010896768780981336,0.0026890909622374615,0.0038583403715966025,0.0012411798668212626,0.0016331805762697105
2024-05-22,-0.001238892493591326,-0.001340694652887331,-0.0012520029010633094,-0.003595968997201937,-0.0081281356189159,0.0009969072160989079,-0.00044457132348696415,-0.0057543424019464995,-0.0022003713202916053,-0.0022547571164917013,-0.0012877525686891822,-0.0014796774001815116,-0.0005869335944242993,-0.0013291016328896843,-0.0028460448970970553,-0.0032897744021807007,-0.0037048424165746496,0.00028570328089339014,-0.0021163948042327574,-0.001490665487375642,-0.003015743259094039,-0.0026416237600455084,-0.00019765243063751825,-0.0002667089758227048,-0.0032721162014839322,-0.0032433719477023004,-0.003016532582525433,-0.0013186920276857528,-0.004469382112796794,-0.000736600276235233,-0.00142035963115128,-0.0019994080589750274,-0.003039268018399155,-0.0028794097727675716,0.0012008263427274457,-0.001193682271804386,-0.0017542162248910254,-0.0006483453504476655,-0.0013800717833193366,0.0006956827073165694,-0.0006914590300161061,0.00024076881627133062,-0.0013063608873108423,-0.0029070242385927925,-0.0022607811662943567,-0.0035535405975685164,0.002236148770589752
2024-05-23,-0.0027909019170548888,-0.0032218315503853567,-0.0029248875122672713,-0.012201308084707874,-0.016630569255882133,0.00018675193118466993,-0.0026704323113401207,-0.014197847711750033,-0.0035024598094294257,-0.003107274401557447,-0.0035448035462877225,-0.0020916498058730637,-0.001565722371848155,-0.0033267624954718134,-0.007305014093836326,-0.007907873212707028,-0.0027601929157283767,0.0018570331685421326,-0.0037114305931641445,-0.004386140356802737,-0.014922273501291827,-0.005534741123457532,-0.004498429571182738,-0.004372938699589657,-0.0154039285359453,-0.0025192021021911426,-0.008121006222221894,-0.003301083181288411,-0.017196614408506172,-0.0004915300377781318,-0.002370841336475138,-0.0020028842804246105,-0.0073814225008050904,-0.007304390634860436,-0.0064340017754720424,-0.0033866138810260127,-0.0033891139664258274,-0.0016873308246996288,-0.0024183033800320164,-0.00556050777519379,-0.0006920805273887831,7.418779487511351e-05,-0.011990438022557393,-0.007432236576746409,-0.00413563776791781,-0.013352202398790092,-0.008134326680460768
2024-05-24,0.001139836619145962,0.0014815060497890276,0.0011175936270819697,0.0024355673437388425,0.006372595109580992,0.009523145531324717,0.0008926490614105109,-0.00027522223189224704,0.0035147701506212936,0.003400375146831003,0.0012937340078624793,0.0001745981459917445,0.0007842928605521493,0.001335036014699753,0.006639621796754591,0.006480659393631072,0.00809896156284129,0.009125900167048062,0.0035123874652407405,0.002718395998626111,0.0029681297798604955,0.0075531512205480045,0.009456514139919658,0.009533993592304446,0.0015386994546884303,0.0093655979495606,0.007063722846556875,0.0015457294349716655,0.0027871283984473028,0.00036865163109367494,0.0028519376016080678,0.0032113644921685225,0.00695134300108613,0.006616510894206007,0.002963567240378273,0.0019990625005485985,0.0020150959928513235,0.0007802671707395348,0.0005192402039091437,0.002621010188130768,0.00017306838362718402,0.009722559371226236,0.0018756023820543088,0.006805282015977854,0.011036053662603962,0.003446255440199497,0.00843537468169564
2024-05-28,-0.004659125336564873,-0.004437943309505643,-0.004744039614368201,-0.007115536347729323,-0.008280496293615935,0.009741760233004326,-0.004458263075858171,-0.004312752381851914,-0.004021198536762971,-0.0033888517794636863,-0.00559876007342941,-0.002445302785014203,-0.0009792920102003055,-0.003999768209489218,0.0007704273588571287,-0.0004131899781125714,0.004421488819925656,0.010880307742313411,-0.003712125528705701,-0.005982857944230258,-0.011837871923911503,0.004300652813735928,0.0037775145651919306,0.0037139332854738694,-0.008450635443280397,0.005942389636952372,-0.00031891965383246124,-0.0046294844055249085,-0.009959762299510122,-0.000859903884283808,-0.0030808821273158316,-0.0032010846426109296,0.0006420791613044319,0.0006989635288412455,-0.014335723287438484,-0.004389046481842018,-0.004147534150411136,-0.000779658828551244,-0.003288262361528349,-0.013419240339668681,-0.0006921537445789827,0.008601745825605134,-0.007377908785982212,0.0008012578867895304,0.005429456997755544,-0.005696092371706651,0.004228760671089571
2024-05-29,-0.0038487339853293667,-0.003917101670723677,-0.0036446391926120425,-0.010312842137220168,-0.012770228415684759,-0.005312249662374979,-0.0035825642624236487,-0.010782468870617845,-0.002995544268914796,-0.0028336663160010156,-0.004871979856000852,-0.002276086821266343,-0.0005881511778694781,-0.003569719697502971,-0.007154072342075435,-0.00709624158755473,-0.004603494043388889,-0.005171808111982812,-0.003300313207648564,-0.005359951408628216,-0.011050268650037665,-0.004910860267572037,-0.00704818116292838,-0.006871666768384577,-0.013171502649020228,-0.004663730964040047,-0.006697392923127765,-0.004429774822070187,-0.012165777455397486,-0.0003694407374308373,-0.0023770406793023335,-0.0024088328172769957,-0.007219633860753416,-0.007002690056326477,-0.012101673766863885,-0.004006900577679495,-0.004038838313951354,-0.0009100235916836841,-0.0027780706574305203,-0.010775676844237969,-0.00017315828830244406,-0.003491345821641789,-0.009818182901475181,-0.007041389316471136,-0.0035535485807751677,-0.010867680946449965,-0.006339670381761087
2024-05-30,0.004699019673325422,0.004203712984687691,0.004361244440241885,0.0033557141505053956,0.012354886094634754,-0.02357284343818067,0.0035954451758180017,0.005682934868018075,0.004049676540096581,0.0031257559188233586,0.005004640455104736,0.00280796534651806,0.0015693261420040017,0.0040304958310977135,-0.006486978603098215,-0.005446517913237581,-0.013180675033620748,-0.02557267628522386,0.0035247678155339024,0.006145287560271218,0.0050125008930992365,-0.010620201375701854,-0.010713423162978408,-0.010804718801594282,0.009552538071045502,-0.016347310267723958,-0.007063628743886552,0.0048940286593066595,0.008763020291829848,0.0011076171122688105,0.0026210585809365305,0.0024146493037620065,-0.00646421920637863,-0.006633645599495197,0.009664907774924014,0.004425709501813202,0.0049425935045499525,0.0018219212553263198,0.003308301398119884,0.008750178740401182,0.0010392012883260193,-0.023576476737613872,0.000784270140757215,-0.006719201400949282,-0.014461321983945785,0.005706644492077917,-0.02281930168372892
2024-05-31,0.0032220309126493873,0.004726594523966954,0.0036425486510593963,0.013729945476907979,0.01949385663588621,-0.002263336915707015,0.003582381324528816,0.019546114199006315,0.003512493956624674,0.003683052888431959,0.00465536482115847,0.0034995030219666656,0.0015667041368849777,0.0037909441709669256,0.008832872411097759,0.007639194242850422,0.0026070281663983508,-0.0005043848244209448,0.004257383186542896,0.00441671932129184,0.018807159311777122,0.006584307241669807,-0.00186025155689995,0.00010747160183344207,0.018405536643964826,-0.0002117452138251652,0.007275654524590891,0.003763652063868861,0.01823444582410616,0.0013519640375136976,0.0028519376016080678,0.0032113644921685225,0.008783353384400838,0.009108137100940938,0.006790036839374514,0.00460641497105807,0.004413268818213911,0.0018181761266911067,0.0036443813740441033,0.007966106839723874,0.0013844256443797942,-0.0008785297824821514,0.012594546188903433,0.008700316419558263,-0.0008263054365341693,0.0162600993627251,0.0015727537425993532
2024-06-03,0.006048825775987199,0.005231742965371211,0.0055864830010941,-0.004514616266617866,-0.006829030000162328,0.006364262733743686,0.0053240856567591255,-0.006087402554380783,0.0031005897080125244,0.0029787654741606495,0.006549717760213847,0.003400544092753144,0.0022368807546191416,0.005127179207743637,0.0006224577852604884,0.000727149552152806,0.005258587535115433,0.007862453517224699,0.0027820518712224906,0.006902214916062022,-0.004385450435945626,0.0043605989176953575,0.005369228956789263,0.0033356630185612524,-0.0054727289251078615,0.007623057355680585,0.001444620346358949,0.005578012210066596,-0.0029208179674934387,0.0011332026662711492,0.0022882719173105137,0.0018926957156739643,0.0008062192434641346,0.0008152795020452963,0.01617425830046204,0.0047626512483853745,0.004776515458659425,0.002055258050443154,0.0039723951933172685,0.013095338337599127,0.0009710234873361312,0.005256101975087191,-0.004256365862522538,0.0010938120988779332,0.007699303110592526,-0.0073333388387926135,0.0025216750451670933
2024-06-04,0.003615758862038465,0.004024186444506084,0.003759381305409093,-0.000697856022718657,-0.0030738835783622465,0.001377403159962265,0.004005710839607213,0.0013711440711237088,-0.0005195275059720617,-0.000565522616173264,0.005476348266483466,0.0033107928724251945,0.0011747550007912277,0.003548431791632334,0.001471025058212172,0.0008993178481997433,0.003167808609759293,0.0015028750939913849,-0.00042487388598289044,0.0039171194461467,-0.001843873166590848,0.0026446846973251503,0.00273659490980549,0.0025740261157003452,0.0005117180188085602,0.0022065675437237253,0.001121972778020286,0.003962167352898671,-0.0008477776879542986,0.0009836899520745401,-0.00023807042982604276,0.0004019966124968466,0.0014500507993422396,0.0011179787399249186,0.01168136062567493,0.0035849536843204355,0.003260534145970162,0.0012983664345986856,0.0038008650542691313,0.010960379103261086,0.0010396789751141444,0.000614059238885245,0.001332133352239806,0.001216025866192627,0.004273002774902057,-0.002770292379846162,0.002088543507142493
2024-06-05,0.0030879233113132454,0.002939212653746859,0.0027748371787637005,0.0038401229373850043,-0.0021097420465084893,0.02632396549533289,0.0031025507754978143,-0.0012780939227676757,0.003248207934992031,0.0033966337007558245,0.003630839014181264,0.0020843503916117,0.0009775163134393416,0.002431189129530109,0.011975814155346987,0.011336514998384617,0.017584964659491664,0.02687084698723008,0.00329594443524317,0.0033447281265122086,0.0012314378019280259,0.013660318299416385,0.020159764439018568,0.02011013006740714,-0.0003836514285213699,0.0196059008875078,0.012167766829640492,0.0026309299955749044,-0.0012343072259123344,0.0009827232570809308,0.002378883709053037,0.0016069885890268587,0.01190481732362847,0.01188528513242515,0.007337768268189437,0.002976762186073678,0.0023756396904790478,0.0007779023333096546,0.0024097278520931464,0.0065393009991792095,0.0010383139339076308,0.025476586555232883,0.006486638063303962,0.011961019744313184,0.017470223244698824,0.004124829940715946,0.022213800362998803
2024-06-06,0.0003079176227613889,-0.00013332376474706198,0.00013844879876079297,-0.0005215805965085307,-0.0039844687742341955,-0.003959859605489613,0.0,0.0017367358373971964,-0.0016837895789210133,-0.0014106949696039983,-0.0004257764356125904,0.0002597547474609829,0.00019534476405502765,-0.00044087951455162866,-3.729218203196716e-05,-6.834958777524047e-05,0.001366548539155632,-0.002923023910602063,-0.0014837669291200006,-0.0006482534581018218,-0.0005124612082295643,0.00038822998858156765,-0.0003452487298447604,-0.00015724462740107636,-0.0008955302380049268,0.00010276700354827639,-0.0003162623373371698,-0.00021846607971631737,-0.00030894262476366396,0.0001230473290818601,-0.0009497301641694378,0.0,-0.0003179883293620289,-1.906007630814166e-05,-0.0014996785325862572,-0.0011869895654242901,-0.00037431595863501865,0.00025902768902974493,0.0,-0.00017094646128412716,0.00017274223055308013,-0.00282902233838056,-0.00016514726254490686,-0.00022373897238736618,0.0011353339865316503,-0.0016766700844448312,-0.003336158693294622
2024-06-07,-0.00882217558427123,-0.008393164177240453,-0.008022672934269837,-0.0010438443048782498,-0.0043268011393639005,-0.0006727783096046602,-0.008395690081597462,-0.0016424075512768699,-0.00259405655767464,-0.0022598038458521152,-0.010538527621006488,-0.00667069526666797,-0.0035155190147599935,-0.007278723028873224,-0.0012654175417545765,-0.0015720413375851505,-0.0013078035839155788,0.0013261383079090638,-0.002971851632933231,-0.008987217266443137,-0.0015382535610708459,-0.00011636941913173438,-0.0008847598910269872,-0.0008915707509753457,-0.002433456962463665,-0.0015422168005915227,-0.0015824611881035677,-0.007655555876074582,-0.002781715757407155,-0.0025777309518761893,-0.0016624416310710988,-0.002005600687764897,-0.001272295724833894,-0.0012154245964332011,-0.018345610268288848,-0.006933613854218645,-0.007361218824006088,-0.0034967191707339085,-0.007211805068741195,-0.01778374092821855,-0.0024199677465832625,-7.262126686902182e-05,-0.0011017437749518688,-0.0013023579748377978,-0.0010234857220386973,-0.0013436294178185149,0.0023246077089791317
2024-06-10,-0.0008281104463606637,-0.0017464521179384462,-0.0015335528800423104,0.0020898006686389525,-0.0022958910306144498,0.004345590278763467,-0.0013369308001458524,0.0003654970078661446,0.0009101201407433201,0.0005664278401287248,-0.0021519435903900597,-0.0007847910841933814,-0.0001959956383243977,-0.001332832109879889,0.0029810813879445064,0.003183424234909138,0.003871769232144162,0.003276046641817354,0.0009580227678340769,-0.0020569559785632574,-0.0011298614167011278,0.0022130891071709957,0.004039258734611195,0.0039364576822698005,-0.0015407152119658596,0.0035010961375758765,0.0036451879570942314,-0.001983703778530077,-0.00015498123524348983,0.00012324912993189052,0.000476159920790975,0.0008039052607458075,0.003184697908246381,0.003089558442166629,-0.006666685975702524,-0.0015959293162906008,-0.0012568846859107863,-0.0002601922537633916,-0.0008645619605930355,-0.005919435948249063,0.0,0.0034554766800436454,0.0023714488707520243,0.003280419042716698,0.0030460943843364507,0.0025225846323282397,0.0025507940510285376
